Fecha,Hora,DAM,RTM
14/04/2026,18,18.33,59.34
14/04/2026,19,19.31,28.67
14/04/2026,20,24.27,25.81
14/04/2026,21,27.75,32.53
14/04/2026,22,30.7,21.72
14/04/2026,23,23.61,22.78
14/04/2026,24,15.88,15.48
15/04/2026,1,6.64,12.1
15/04/2026,2,10.05,13.34
15/04/2026,3,7.07,1.68
15/04/2026,4,10.3,-4.15
15/04/2026,5,17.78,14.89
15/04/2026,6,24.27,32.46
15/04/2026,7,32.16,36.14
15/04/2026,8,33.9,34.43
15/04/2026,9,24.38,27.41
15/04/2026,10,13.3,17.25
15/04/2026,11,9.37,12.63
15/04/2026,12,7.94,9.26
15/04/2026,13,11.46,11.94
15/04/2026,14,13.28,18.81
15/04/2026,15,14.4,43.28
15/04/2026,16,20.18,44.27
15/04/2026,17,23.26,53.6
15/04/2026,18,24.6,26.98
15/04/2026,19,29.82,26.33
15/04/2026,20,28.74,33.94
15/04/2026,21,37.35,73.35
15/04/2026,22,41.41,73.65
15/04/2026,23,37.44,46.09
15/04/2026,24,26.78,31.2
16/04/2026,1,39.11,27.64
16/04/2026,2,38.54,24.3
16/04/2026,3,35.62,22.04
16/04/2026,4,30.49,25.04
16/04/2026,5,31.39,26.73
16/04/2026,6,39.58,32.58
16/04/2026,7,43.18,32.61
16/04/2026,8,44.4,26.66
16/04/2026,9,23.47,14.8
16/04/2026,10,15.41,13.84
16/04/2026,11,15.21,13.77
16/04/2026,12,16.58,13.01
16/04/2026,13,20.46,13.3
16/04/2026,14,23.2,13.45
16/04/2026,15,28.9,16.64
16/04/2026,16,28.91,25.81
16/04/2026,17,25.49,34.97
16/04/2026,18,23.17,25.57
16/04/2026,19,24.23,28.53
16/04/2026,20,54.72,26.09
16/04/2026,21,66.17,30.83
16/04/2026,22,50.34,28.48
16/04/2026,23,28.77,21.89
16/04/2026,24,23.93,12.02
17/04/2026,1,14.44,5.27
17/04/2026,2,13.51,-1.92
17/04/2026,3,13.82,-3.52
17/04/2026,4,13.09,-2.65
17/04/2026,5,15.73,6.29
17/04/2026,6,19.08,19.13
17/04/2026,7,22.84,24.2
17/04/2026,8,19.27,21.9
17/04/2026,9,12.12,13.5
17/04/2026,10,7.96,2.29
17/04/2026,11,9.17,-1.28
17/04/2026,12,12.46,-1.02
17/04/2026,13,14.26,4.58
17/04/2026,14,21.7,5.28
17/04/2026,15,22.71,14.42
17/04/2026,16,25.15,22.31
17/04/2026,17,26.08,29.64
17/04/2026,18,25.22,22.96
17/04/2026,19,22.57,14.54
17/04/2026,20,30.32,12.09
17/04/2026,21,31.03,11.59
17/04/2026,22,29.55,9.29
17/04/2026,23,24.39,1
17/04/2026,24,21.65,-2.89
11/05/2026,13,21.48,15.18
11/05/2026,14,23.78,14.79
11/05/2026,15,27.59,16.78
11/05/2026,16,27.99,16.75
11/05/2026,17,30.16,18.22
11/05/2026,18,38.58,18.52
11/05/2026,19,61.59,40.66
11/05/2026,20,126.72,71.39
11/05/2026,21,132.46,53.26
11/05/2026,22,96.96,37.93
11/05/2026,23,57.76,35.87
11/05/2026,24,36.11,26.48
12/05/2026,1,26.78,24.74
12/05/2026,2,27.1,24.9
12/05/2026,3,25.05,23.38
12/05/2026,4,25.27,21.81
12/05/2026,5,22.61,20.33
12/05/2026,6,26.43,22.85
12/05/2026,7,31.07,22.24
12/05/2026,8,24.51,14.28
12/05/2026,9,16.37,9.35
12/05/2026,10,16.64,9.51
12/05/2026,11,18.33,13.26
12/05/2026,12,21.63,16.11
12/05/2026,13,27.24,20.63
12/05/2026,14,27.58,26.97
12/05/2026,15,32.74,39.68
12/05/2026,16,35.99,44.34
12/05/2026,17,46.12,46.61
12/05/2026,18,46.86,56.8
12/05/2026,19,51.68,57.51
12/05/2026,20,74.8,67.61
12/05/2026,21,70.64,46.83
12/05/2026,22,48.34,34.95
12/05/2026,23,32.39,28.39
12/05/2026,24,24.83,23.3
13/05/2026,1,25.39,26.23
13/05/2026,2,22.21,23.5
13/05/2026,3,19.52,23.28
13/05/2026,4,20.87,26.03
13/05/2026,5,21.84,30.8
13/05/2026,6,27.28,34.66
13/05/2026,7,29.26,47.58
13/05/2026,8,20.71,35.69
13/05/2026,9,8.14,16.08
13/05/2026,10,11.05,21.04
13/05/2026,11,14.71,30.08
13/05/2026,12,18.75,36.39
13/05/2026,13,21.77,36.75
13/05/2026,14,30.08,36.51
13/05/2026,15,34.35,45.25
13/05/2026,16,31.41,28.98
13/05/2026,17,31.17,20.24
13/05/2026,18,33.41,35.16
13/05/2026,19,39.9,40.96
13/05/2026,20,55.7,53.19
13/05/2026,21,40.1,69.01
13/05/2026,22,31.86,34.83
13/05/2026,23,23.31,26.64
13/05/2026,24,19.93,21.93
14/05/2026,1,24.65,23.97
14/05/2026,2,25.8,21.81
14/05/2026,3,23.7,20.62
14/05/2026,4,25.8,19.75
14/05/2026,5,29.17,21.7
14/05/2026,6,28.43,32.43
14/05/2026,7,29.24,70.18
14/05/2026,8,23.79,23.23
14/05/2026,9,15.11,16.83
14/05/2026,10,13.18,17.72
14/05/2026,11,17.68,17.87
14/05/2026,12,21.87,19.37
14/05/2026,13,26.88,18.18
14/05/2026,14,30.4,17.85
14/05/2026,15,26.51,18
14/05/2026,16,24.44,13.83
14/05/2026,17,19.64,13.83
14/05/2026,18,18.1,17.28
14/05/2026,19,21.03,23.69
14/05/2026,20,29.48,35.79
14/05/2026,21,33.83,39.33
14/05/2026,22,28.42,37.56
14/05/2026,23,27.18,32.55
14/05/2026,24,21.57,21.7
07/06/2026,14,18.18,30.76
07/06/2026,15,19.3,32.83
07/06/2026,16,22.52,38.05
07/06/2026,17,23.97,43.79
07/06/2026,18,28.71,50.31
07/06/2026,19,31.86,55.65
07/06/2026,20,34.95,57.39
07/06/2026,21,38.01,49
07/06/2026,22,39.43,35.75
07/06/2026,23,35.16,39.7
07/06/2026,24,30.39,28.86
08/06/2026,1,26.53,28.98
08/06/2026,2,24.89,25.68
08/06/2026,3,23.55,24.93
08/06/2026,4,21.9,24.07
08/06/2026,5,23.02,25.05
08/06/2026,6,24.82,26.1
08/06/2026,7,27.06,26.38
08/06/2026,8,25.64,25.77
08/06/2026,9,21.9,30.76
08/06/2026,10,20.65,27.34
08/06/2026,11,18.87,19.11
08/06/2026,12,17.26,24.22
08/06/2026,13,18.2,14.47
08/06/2026,14,21.28,10.87
08/06/2026,15,28.18,7.99
08/06/2026,16,21.3,18.95
08/06/2026,17,18.48,15.68
08/06/2026,18,20.34,22.82
08/06/2026,19,27.54,26.23
08/06/2026,20,35.54,34.82
08/06/2026,21,35,32.61
08/06/2026,22,33.46,31.16
08/06/2026,23,31.39,32.07
08/06/2026,24,26.57,26.34
09/06/2026,1,27.19,25.49
09/06/2026,2,26.05,24.56
09/06/2026,3,24.93,25.13
09/06/2026,4,23.85,26.28
09/06/2026,5,23.73,26.46
09/06/2026,6,25.54,26.44
09/06/2026,7,27.66,25.61
09/06/2026,8,24.32,22.23
09/06/2026,9,21.54,18.65
09/06/2026,10,19.04,22.2
09/06/2026,11,19.05,20.97
09/06/2026,12,21.42,14.5
09/06/2026,13,24.56,14.95
09/06/2026,14,26.32,18.73
09/06/2026,15,25.83,18.5
09/06/2026,16,27.53,20.54
09/06/2026,17,26.5,17
09/06/2026,18,27.96,14.02
09/06/2026,19,31.45,21.72
09/06/2026,20,37.53,44.94
09/06/2026,21,39.19,42.07
09/06/2026,22,40.19,36.02
09/06/2026,23,35.57,34.33
09/06/2026,24,28.57,34.81
10/06/2026,1,28.08,29.45
10/06/2026,2,28.39,27.14
10/06/2026,3,26.67,24.86
10/06/2026,4,23.83,22.84
10/06/2026,5,26.74,22.45
10/06/2026,6,28.19,23.87
10/06/2026,7,30.23,27.67
10/06/2026,8,28.63,23.24
10/06/2026,9,23.53,22.3
10/06/2026,10,22.55,19.19
10/06/2026,11,21.77,15.55
10/06/2026,12,22.86,15.29
10/06/2026,13,27.28,25.56
10/06/2026,14,29.4,22.15
10/06/2026,15,28.6,19.06
10/06/2026,16,28.11,12.92
10/06/2026,17,22.84,11.92
10/06/2026,18,22.84,13.16
10/06/2026,19,24.29,20.03
10/06/2026,20,28.47,36.45
10/06/2026,21,28.99,33.77
10/06/2026,22,32.33,32.34
10/06/2026,23,33.68,30.87
10/06/2026,24,29.38,28.61
04/07/2026,14,24.55,26.25
04/07/2026,15,27.2,24.32
04/07/2026,16,31.72,31.56
04/07/2026,17,33.51,33.97
04/07/2026,18,32.77,34.55
04/07/2026,19,31.83,26.44
04/07/2026,20,31.74,37.89
04/07/2026,21,33.02,34.78
04/07/2026,22,35.56,32.71
04/07/2026,23,33.7,27.5
04/07/2026,24,31.49,29.6
05/07/2026,1,26.87,27.25
05/07/2026,2,26.15,26.94
05/07/2026,3,25.27,26.17
05/07/2026,4,24.98,24.21
05/07/2026,5,24.76,22.22
05/07/2026,6,25.92,23.47
05/07/2026,7,25.82,22.99
05/07/2026,8,23.37,18.57
05/07/2026,9,19.13,17.94
05/07/2026,10,18.73,18.39
05/07/2026,11,19.24,19.71
05/07/2026,12,21.28,21.64
05/07/2026,13,23.5,30.21
05/07/2026,14,25.96,29.7
05/07/2026,15,28.94,32.99
05/07/2026,16,29,29.83
05/07/2026,17,32.07,31.57
05/07/2026,18,32.9,32.78
05/07/2026,19,28.94,29.73
05/07/2026,20,26.54,37.74
05/07/2026,21,25.63,32.17
05/07/2026,22,35.37,25.88
05/07/2026,23,41.03,25.37
05/07/2026,24,37.61,28.28
06/07/2026,1,39.38,31.86
06/07/2026,2,32.73,30.51
06/07/2026,3,31.72,28.67
06/07/2026,4,33.16,27.64
06/07/2026,5,33.5,27.78
06/07/2026,6,36.45,29.01
06/07/2026,7,42.8,29.75
06/07/2026,8,31.04,26.98
06/07/2026,9,24.05,22.1
06/07/2026,10,24.96,24.61
06/07/2026,11,26.46,24.08
06/07/2026,12,25.15,26.38
06/07/2026,13,30.63,30.02
06/07/2026,14,32.74,34.64
06/07/2026,15,33.36,32.42
06/07/2026,16,30.39,35.76
06/07/2026,17,31.41,27.41
06/07/2026,18,29.89,20.6
06/07/2026,19,27.79,15.15
06/07/2026,20,33.1,25.04
06/07/2026,21,41.92,38.28
06/07/2026,22,38.92,43.04
06/07/2026,23,42.75,46.66
06/07/2026,24,36.2,38.68
07/07/2026,1,32.37,38.24
07/07/2026,2,29.8,32.49
07/07/2026,3,27.27,29.32
07/07/2026,4,26.89,30.59
07/07/2026,5,28.21,29.5
07/07/2026,6,30.28,39.38
07/07/2026,7,31.15,40.35
07/07/2026,8,24.84,24.18
07/07/2026,9,18.74,20.86
07/07/2026,10,19.56,23.58
07/07/2026,11,19.25,25.06
07/07/2026,12,22.99,24.22
07/07/2026,13,27.37,30.17
07/07/2026,14,32.15,35.14
07/07/2026,15,30.6,29.49
07/07/2026,16,29.99,29.19
07/07/2026,17,29.56,25.17
07/07/2026,18,28.77,28.1
07/07/2026,19,26.33,31.15
07/07/2026,20,31.94,29.45
07/07/2026,21,36.12,27.69
07/07/2026,22,36.79,31.7
07/07/2026,23,33.68,30.95
07/07/2026,24,28.89,27.38
31/07/2026,13,15.06,5.38
31/07/2026,14,21.71,10.96
31/07/2026,15,28.65,14.9
31/07/2026,16,34.74,14.28
31/07/2026,17,33.52,20
31/07/2026,18,30.36,21.12
31/07/2026,19,33.75,16.54
31/07/2026,20,34.78,28.76
31/07/2026,21,31.12,41
31/07/2026,22,46.2,34.81
31/07/2026,23,51.08,36.52
31/07/2026,24,34.85,34.16
01/08/2026,1,31.28,32.97
01/08/2026,2,34.74,32.39
01/08/2026,3,33.28,31.04
01/08/2026,4,34.21,27.86
01/08/2026,5,33.03,32.11
01/08/2026,6,32.35,31.82
01/08/2026,7,31.99,34.7
01/08/2026,8,29.25,33.72
01/08/2026,9,23.06,24.47
01/08/2026,10,21.17,25.03
01/08/2026,11,21.07,24.74
01/08/2026,12,20.97,24.26
01/08/2026,13,28.15,20.75
01/08/2026,14,32.16,19.47
01/08/2026,15,39.17,22.93
01/08/2026,16,45.04,24.86
01/08/2026,17,49.69,25.14
01/08/2026,18,50.59,26.59
01/08/2026,19,51.65,42.82
01/08/2026,20,58.55,46.7
01/08/2026,21,46.91,52.34
01/08/2026,22,47.91,41.44
01/08/2026,23,62.87,43.76
01/08/2026,24,45.85,45.78
02/08/2026,1,43.51,47.62
02/08/2026,2,43.76,42.8
02/08/2026,3,41.51,37.89
02/08/2026,4,39.92,36
02/08/2026,5,37.03,37.36
02/08/2026,6,36.44,38.03
02/08/2026,7,36.98,32.17
02/08/2026,8,29.56,29.4
02/08/2026,9,19.71,19.94
02/08/2026,10,19.42,22.63
02/08/2026,11,21.36,24.29
02/08/2026,12,25.14,21.79
02/08/2026,13,29.25,21.71
02/08/2026,14,40.17,25.89
02/08/2026,15,47.08,28.91
02/08/2026,16,51.26,26.75
02/08/2026,17,56.48,26.4
02/08/2026,18,55.76,30.23
02/08/2026,19,66.53,42.15
02/08/2026,20,80.32,47.85
02/08/2026,21,77.84,36.06
02/08/2026,22,62.26,35.36
02/08/2026,23,48.15,29.02
02/08/2026,24,37.08,23.73
03/08/2026,1,28.39,22.29
03/08/2026,2,25.2,20.92
03/08/2026,3,23.67,22.26
03/08/2026,4,21.88,21.8
03/08/2026,5,21.56,23.44
03/08/2026,6,24.7,25.59
03/08/2026,7,23.15,26.1
03/08/2026,8,20.6,20.95
03/08/2026,9,16.16,16.3
03/08/2026,10,16.04,18.59
03/08/2026,11,16.68,20.13
03/08/2026,12,18.67,19.39
03/08/2026,13,22.43,23.95
03/08/2026,14,26.6,20.88
03/08/2026,15,28.25,21.3
03/08/2026,16,27.26,27.8
03/08/2026,17,30.02,31.36
03/08/2026,18,29.04,32.12
03/08/2026,19,34.63,37.15
03/08/2026,20,44.2,35.98
03/08/2026,21,40.92,32.57
03/08/2026,22,35.24,27.97
03/08/2026,23,31.99,23.09
03/08/2026,24,27.17,21.92
06/08/2026,16,28.44,25.18
06/08/2026,17,29.63,23.93
06/08/2026,18,28.27,29.15
06/08/2026,19,30.4,18.88
06/08/2026,20,31.12,24.05
06/08/2026,21,31.73,16.82
06/08/2026,22,35.71,19.03
06/08/2026,23,32.93,21.13
06/08/2026,24,27.73,24.57
07/08/2026,1,28.83,22.3
07/08/2026,2,27.38,24.36
07/08/2026,3,26.62,25.98
07/08/2026,4,26.41,22.84
07/08/2026,5,24.64,23.71
07/08/2026,6,25.02,30.61
07/08/2026,7,27.58,27.18
07/08/2026,8,24.84,21.69
07/08/2026,9,20.22,17.69
07/08/2026,10,16.53,16.08
07/08/2026,11,16.8,18.43
07/08/2026,12,18.24,16.87
07/08/2026,13,21.09,17.72
07/08/2026,14,23.34,29.15
07/08/2026,15,26.07,37.94
07/08/2026,16,27.38,29.93
07/08/2026,17,26.71,17.16
07/08/2026,18,25.44,2.13
07/08/2026,19,26.49,-1.05
07/08/2026,20,32.06,17.64
07/08/2026,21,35.53,27.85
07/08/2026,22,39.2,25.67
07/08/2026,23,40.8,27.45
07/08/2026,24,32.15,29.59
08/08/2026,1,29.39,47.2
08/08/2026,2,27.62,40.14
08/08/2026,3,27.02,26.76
08/08/2026,4,26.31,26.89
08/08/2026,5,25.51,26.36
08/08/2026,6,25.97,31.27
08/08/2026,7,25,27.89
08/08/2026,8,24.84,25.73
08/08/2026,9,19.41,20.83
08/08/2026,10,19.13,21.89
08/08/2026,11,20.46,24.01
08/08/2026,12,24.48,24.26
08/08/2026,13,26.21,33.58
08/08/2026,14,27.5,30.14
08/08/2026,15,28.65,35.21
08/08/2026,16,30.81,41.57
08/08/2026,17,28.93,37.05
08/08/2026,18,26.5,22.01
08/08/2026,19,30.18,16.02
08/08/2026,20,34.99,20.56
08/08/2026,21,37.15,28.45
08/08/2026,22,38,32.72
08/08/2026,23,35.66,31.07
08/08/2026,24,29.65,29.88
09/08/2026,1,34.12,33.97
09/08/2026,2,31.47,26.11
09/08/2026,3,25.89,25.07
09/08/2026,4,25.44,23.88
09/08/2026,5,24.65,26.03
09/08/2026,6,24.64,25.92
09/08/2026,7,23.58,26.11
09/08/2026,8,21.43,24.09
09/08/2026,9,16.62,17.82
09/08/2026,10,17.51,21.2
09/08/2026,11,19.93,20.9
09/08/2026,12,21.52,22.5
09/08/2026,13,28.14,24.05
09/08/2026,14,26.36,31.92
09/08/2026,15,28.38,36.63
09/08/2026,16,29.12,36.3
09/08/2026,17,27.75,28.77
09/08/2026,18,27.66,21.94
09/08/2026,19,29.42,20.79
09/08/2026,20,37.51,29.12
09/08/2026,21,40.93,35.58
09/08/2026,22,42.24,39.06
09/08/2026,23,37.08,38.41
09/08/2026,24,30.28,31.46
10/08/2026,1,26.15,27.85
10/08/2026,2,24.22,23.62
10/08/2026,3,22.63,23.03
10/08/2026,4,22.32,21.81
10/08/2026,5,22.59,21.58
10/08/2026,6,24.13,22.6
10/08/2026,7,24.49,23.5
10/08/2026,8,22.95,21.26
10/08/2026,9,19.11,17.43
10/08/2026,10,17.44,18.72
10/08/2026,11,17.26,20.26
10/08/2026,12,18.14,22.16
10/08/2026,13,19.31,23.69
10/08/2026,14,22.1,25.06
10/08/2026,15,24.5,35.58
10/08/2026,16,25.27,34.28
10/08/2026,17,25.5,28.5
10/08/2026,18,24.36,29.27
10/08/2026,19,26.93,24.83
10/08/2026,20,26.22,21.14
10/08/2026,21,25.28,17.72
10/08/2026,22,28.05,19.69
10/08/2026,23,28.04,21.27
10/08/2026,24,24.12,21.05
