Fecha,Hora,DAM,RTM
20/03/2026,24,66.99,55.29
21/03/2026,1,38.53,87.19
21/03/2026,2,35.94,77.81
21/03/2026,3,24.96,74.4
21/03/2026,4,22.89,48.43
21/03/2026,5,21.79,37.4
21/03/2026,6,21.41,70.33
21/03/2026,7,26.5,61.84
21/03/2026,8,26.79,47.51
21/03/2026,9,20.13,15.91
21/03/2026,10,3.95,9.2
21/03/2026,11,4.73,9.94
21/03/2026,12,8.74,4.25
21/03/2026,13,16.11,5.31
21/03/2026,14,24.57,20.19
21/03/2026,15,38.18,74.18
21/03/2026,16,50.5,70.44
21/03/2026,17,47.57,66.88
21/03/2026,18,58.01,69.28
21/03/2026,19,79.25,102.78
21/03/2026,20,96.11,100.48
21/03/2026,21,81.67,102.13
21/03/2026,22,82.15,105.14
21/03/2026,23,80.62,97.45
21/03/2026,24,69.26,81.21
14/04/2026,15,1.43,21.89
14/04/2026,16,-1.81,23.62
14/04/2026,17,1.76,31.21
14/04/2026,18,6.38,30.32
14/04/2026,19,7.05,25.71
14/04/2026,20,1.14,23.48
14/04/2026,21,9.62,19.51
14/04/2026,22,15.12,15.65
14/04/2026,23,12.6,24.58
14/04/2026,24,7.81,5.18
15/04/2026,1,-9,-10.92
15/04/2026,2,-0.87,-12.85
15/04/2026,3,-4.92,-22.79
15/04/2026,4,2.2,-28.12
15/04/2026,5,14.54,7.3
15/04/2026,6,23.14,32.53
15/04/2026,7,31.65,36.36
15/04/2026,8,33.41,34.5
15/04/2026,9,23.33,27.41
15/04/2026,10,11.51,17.33
15/04/2026,11,5.42,12.05
15/04/2026,12,1.78,3.21
15/04/2026,13,3.98,6.28
15/04/2026,14,4.99,12.21
15/04/2026,15,5.54,25.81
15/04/2026,16,9.77,27.57
15/04/2026,17,14.48,35.01
15/04/2026,18,17.15,12.71
15/04/2026,19,21.16,9.15
15/04/2026,20,19.14,14.52
15/04/2026,21,33.21,56.46
15/04/2026,22,39.3,73.66
15/04/2026,23,36.36,46.1
15/04/2026,24,24.29,31.2
16/04/2026,1,30.59,27.66
16/04/2026,2,33.08,24.33
16/04/2026,3,30.66,22.06
16/04/2026,4,27.11,25.43
16/04/2026,5,28.58,27.05
16/04/2026,6,36.01,32.74
16/04/2026,7,39.66,32.83
16/04/2026,8,40.45,26.8
16/04/2026,9,20.05,14.85
16/04/2026,10,14.85,13.82
16/04/2026,11,12.26,13.76
16/04/2026,12,10.71,12.74
16/04/2026,13,12.41,13.2
16/04/2026,14,13.01,8.99
16/04/2026,15,12.95,10.59
16/04/2026,16,10.31,16.48
16/04/2026,17,8.2,22.17
16/04/2026,18,5.37,17.96
16/04/2026,19,9.15,23.17
16/04/2026,20,46.29,26.44
16/04/2026,21,48.06,26.5
16/04/2026,22,46.48,23.66
16/04/2026,23,28.15,16.7
16/04/2026,24,21.18,8.26
17/04/2026,1,10.6,0.02
17/04/2026,2,9.66,-8
17/04/2026,3,9.75,-11.46
17/04/2026,4,8.61,-8.3
17/04/2026,5,13.79,3.5
17/04/2026,6,18.08,19.11
17/04/2026,7,21.52,24.19
17/04/2026,8,16.67,22
17/04/2026,9,9.38,13.38
17/04/2026,10,-0.52,3.41
17/04/2026,11,-2.37,0.55
17/04/2026,12,-0.1,1.06
17/04/2026,13,-0.54,4.48
17/04/2026,14,4.33,7.18
17/04/2026,15,4.63,12.9
17/04/2026,16,6.61,21.24
17/04/2026,17,9.99,23.08
17/04/2026,18,5.84,24.32
17/04/2026,19,4.04,2.07
17/04/2026,20,7.87,-20.73
17/04/2026,21,11.52,-11.8
17/04/2026,22,10.63,-14.88
17/04/2026,23,12.32,-31.89
17/04/2026,24,6.83,-42.15
11/05/2026,13,22.2,15.15
11/05/2026,14,23.79,14.83
11/05/2026,15,27.68,15.12
11/05/2026,16,29.38,15.66
11/05/2026,17,29.95,18.37
11/05/2026,18,38.34,18.74
11/05/2026,19,62.83,40.95
11/05/2026,20,128.64,71.4
11/05/2026,21,134.97,53.54
11/05/2026,22,97.47,37.63
11/05/2026,23,57.06,35.8
11/05/2026,24,36.01,26.63
12/05/2026,1,26,24.62
12/05/2026,2,26.17,24
12/05/2026,3,24.51,21.83
12/05/2026,4,24.06,21.46
12/05/2026,5,22.48,20.34
12/05/2026,6,26.01,22.88
12/05/2026,7,30.62,22.33
12/05/2026,8,23.96,14.31
12/05/2026,9,16.71,9.62
12/05/2026,10,17.17,9.86
12/05/2026,11,18.85,14.33
12/05/2026,12,22.08,17.59
12/05/2026,13,25.25,22.19
12/05/2026,14,28.64,28.48
12/05/2026,15,34.65,36.74
12/05/2026,16,37.04,39.14
12/05/2026,17,44.3,48.5
12/05/2026,18,44.41,57.8
12/05/2026,19,46.24,58.01
12/05/2026,20,73.71,67.72
12/05/2026,21,68.99,48.48
12/05/2026,22,46.93,35.17
12/05/2026,23,31.24,26.92
12/05/2026,24,24.92,23.38
13/05/2026,1,25.63,26.19
13/05/2026,2,22.44,23.42
13/05/2026,3,19.77,22.94
13/05/2026,4,21.07,25.79
13/05/2026,5,21.97,30.27
13/05/2026,6,27.41,34.66
13/05/2026,7,29.23,47.53
13/05/2026,8,20.59,34.48
13/05/2026,9,7.95,16.33
13/05/2026,10,10.62,22.67
13/05/2026,11,14.75,33.3
13/05/2026,12,19.1,42.43
13/05/2026,13,21.42,45.1
13/05/2026,14,26.64,36.83
13/05/2026,15,32.61,51.55
13/05/2026,16,32.95,39.16
13/05/2026,17,30.84,34.04
13/05/2026,18,31.31,36.26
13/05/2026,19,39.29,40.95
13/05/2026,20,60.02,53.2
13/05/2026,21,47.19,66.56
13/05/2026,22,35.95,36.06
13/05/2026,23,24.94,26.1
13/05/2026,24,21.07,21.58
14/05/2026,1,24.68,24.07
14/05/2026,2,25.63,22.1
14/05/2026,3,23.64,21.14
14/05/2026,4,24.73,20.51
14/05/2026,5,26.5,22.76
14/05/2026,6,28.07,34.38
14/05/2026,7,29.3,74.82
14/05/2026,8,23,24.45
14/05/2026,9,14.93,18
14/05/2026,10,13.35,16.19
14/05/2026,11,18.41,13.99
14/05/2026,12,23.31,17.75
14/05/2026,13,28.55,18.47
14/05/2026,14,30.76,17.63
14/05/2026,15,25.83,17.57
14/05/2026,16,22.87,13.87
14/05/2026,17,19.54,11.64
14/05/2026,18,19.15,12.49
14/05/2026,19,21.11,23.1
14/05/2026,20,25.33,37.08
14/05/2026,21,31.53,37.47
14/05/2026,22,29.4,27.98
14/05/2026,23,23.55,19.91
14/05/2026,24,19.5,15.6
07/06/2026,14,19.91,30.71
07/06/2026,15,20.74,32.87
07/06/2026,16,23.38,38.03
07/06/2026,17,23.49,43.62
07/06/2026,18,27.77,49.85
07/06/2026,19,29.5,54.85
07/06/2026,20,31.36,56.17
07/06/2026,21,36.12,48.23
07/06/2026,22,33.72,35.19
07/06/2026,23,33.36,39.07
07/06/2026,24,25.87,28.63
08/06/2026,1,25.55,28.7
08/06/2026,2,23.79,25.53
08/06/2026,3,22.53,24.74
08/06/2026,4,21.13,23.96
08/06/2026,5,22.24,25
08/06/2026,6,24.32,26.06
08/06/2026,7,26.49,26.45
08/06/2026,8,24.19,25.8
08/06/2026,9,20.87,30.33
08/06/2026,10,19.67,27
08/06/2026,11,18.05,19.26
08/06/2026,12,16.4,16.92
08/06/2026,13,16.84,12.15
08/06/2026,14,17.83,10.88
08/06/2026,15,19.06,12.92
08/06/2026,16,20.17,20.99
08/06/2026,17,20.92,19.55
08/06/2026,18,22.87,22.8
08/06/2026,19,28.74,25.8
08/06/2026,20,38.43,34.19
08/06/2026,21,33.85,32.38
08/06/2026,22,31.78,31.13
08/06/2026,23,29.14,31.98
08/06/2026,24,24.99,26.36
09/06/2026,1,26.18,25.48
09/06/2026,2,24.07,24.55
09/06/2026,3,23.94,25.14
09/06/2026,4,23.26,26.29
09/06/2026,5,23.06,26.46
09/06/2026,6,24.66,26.44
09/06/2026,7,26.02,25.61
09/06/2026,8,22.83,22.23
09/06/2026,9,19.99,18.68
09/06/2026,10,18.01,22.2
09/06/2026,11,17.96,21.8
09/06/2026,12,20.95,15.84
09/06/2026,13,23.09,15.55
09/06/2026,14,25.87,20.02
09/06/2026,15,25.58,20.47
09/06/2026,16,27.29,22.42
09/06/2026,17,27.15,18.51
09/06/2026,18,27.4,19.98
09/06/2026,19,30.34,21.52
09/06/2026,20,36.47,44.83
09/06/2026,21,36.09,41.61
09/06/2026,22,37.19,36.03
09/06/2026,23,33.98,34.39
09/06/2026,24,27.16,34.84
10/06/2026,1,27.02,29.49
10/06/2026,2,26.33,27.19
10/06/2026,3,25.75,24.62
10/06/2026,4,23.28,22.77
10/06/2026,5,25.84,22.46
10/06/2026,6,27.26,23.96
10/06/2026,7,28.64,27.9
10/06/2026,8,27.01,23.34
10/06/2026,9,22.04,22.34
10/06/2026,10,21.68,19.38
10/06/2026,11,20.68,15.89
10/06/2026,12,22.8,15.18
10/06/2026,13,28.04,15.21
10/06/2026,14,30.24,16.46
10/06/2026,15,29.96,16.35
10/06/2026,16,27.78,13.27
10/06/2026,17,25.37,16.67
10/06/2026,18,23.97,15.57
10/06/2026,19,28.28,20.49
10/06/2026,20,37.71,34.93
10/06/2026,21,43.99,31.34
10/06/2026,22,27.4,32.04
10/06/2026,23,30.13,30.7
10/06/2026,24,27.87,28.46
04/07/2026,14,23.58,26.32
04/07/2026,15,24.9,24.38
04/07/2026,16,26.97,24.73
04/07/2026,17,28.13,23.29
04/07/2026,18,27.14,26.66
04/07/2026,19,26.54,27.03
04/07/2026,20,25.49,32.89
04/07/2026,21,20.61,23.52
04/07/2026,22,27.52,18.61
04/07/2026,23,29.25,15.12
04/07/2026,24,30.6,26.04
05/07/2026,1,26.53,27.25
05/07/2026,2,25.89,27.07
05/07/2026,3,25.01,26.24
05/07/2026,4,25,24.21
05/07/2026,5,24.78,22.22
05/07/2026,6,25.93,23.47
05/07/2026,7,25.77,22.99
05/07/2026,8,23.4,18.57
05/07/2026,9,19.13,17.94
05/07/2026,10,18.73,17.86
05/07/2026,11,19.25,18.46
05/07/2026,12,21.29,21.64
05/07/2026,13,23.46,30.21
05/07/2026,14,25.91,29.7
05/07/2026,15,28.86,33.01
05/07/2026,16,27.04,30.2
05/07/2026,17,28.84,32.9
05/07/2026,18,29.22,36.81
05/07/2026,19,29.17,32.8
05/07/2026,20,23.85,37.54
05/07/2026,21,6.93,30.82
05/07/2026,22,22.8,25.88
05/07/2026,23,30.01,25.37
05/07/2026,24,31.73,28.28
06/07/2026,1,37.26,31.86
06/07/2026,2,31.82,30.51
06/07/2026,3,31.13,28.67
06/07/2026,4,32.07,27.64
06/07/2026,5,32.41,27.78
06/07/2026,6,35.33,29.01
06/07/2026,7,40.79,29.75
06/07/2026,8,29.96,26.98
06/07/2026,9,23.15,22.1
06/07/2026,10,23.82,23.85
06/07/2026,11,25.38,23.94
06/07/2026,12,24.59,25.86
06/07/2026,13,30.3,29.87
06/07/2026,14,32.84,34.52
06/07/2026,15,33.42,32.43
06/07/2026,16,30.62,35.8
06/07/2026,17,30.81,29.02
06/07/2026,18,28.98,21.22
06/07/2026,19,28.94,1.76
06/07/2026,20,33.23,8.25
06/07/2026,21,36.58,37.49
06/07/2026,22,32.8,43.53
06/07/2026,23,38.1,47.38
06/07/2026,24,33.16,38.85
07/07/2026,1,31.42,38.24
07/07/2026,2,28.74,32.12
07/07/2026,3,26.96,26.58
07/07/2026,4,26.38,30.59
07/07/2026,5,27.64,29.5
07/07/2026,6,29.69,39.38
07/07/2026,7,30.26,40.35
07/07/2026,8,24.23,24.18
07/07/2026,9,18.14,20.86
07/07/2026,10,18.47,23.59
07/07/2026,11,19.16,24.45
07/07/2026,12,22.96,23.84
07/07/2026,13,27.1,30.18
07/07/2026,14,31.89,35.14
07/07/2026,15,30.82,29.29
07/07/2026,16,29.74,28.96
07/07/2026,17,28.08,23.36
07/07/2026,18,28.2,28.25
07/07/2026,19,26.19,29.34
07/07/2026,20,27.29,23.09
07/07/2026,21,28.82,11.65
07/07/2026,22,31.81,23.05
07/07/2026,23,31.64,27.45
07/07/2026,24,27.83,26.72
31/07/2026,13,14.72,7.72
31/07/2026,14,18.76,12.63
31/07/2026,15,21.9,17.06
31/07/2026,16,26.37,17.22
31/07/2026,17,25.51,22.83
31/07/2026,18,21.32,24.07
31/07/2026,19,27.15,18.48
31/07/2026,20,30.9,20.81
31/07/2026,21,19.38,37.1
31/07/2026,22,32.96,34.12
31/07/2026,23,40.71,37.62
31/07/2026,24,25.35,32.42
01/08/2026,1,27.08,30.2
01/08/2026,2,29.84,26.43
01/08/2026,3,30.02,25.87
01/08/2026,4,30.28,27.56
01/08/2026,5,30.82,32.2
01/08/2026,6,30.37,32.27
01/08/2026,7,30.54,35.42
01/08/2026,8,27.98,34.44
01/08/2026,9,21.69,23.41
01/08/2026,10,20.39,24.8
01/08/2026,11,19.85,23.52
01/08/2026,12,21.35,23.94
01/08/2026,13,28.47,20.88
01/08/2026,14,32.89,19.62
01/08/2026,15,37.58,23.23
01/08/2026,16,40.3,24.99
01/08/2026,17,42.54,25.13
01/08/2026,18,42.91,25.98
01/08/2026,19,47.12,37.42
01/08/2026,20,59.44,46.77
01/08/2026,21,44.64,53.04
01/08/2026,22,37.45,41.46
01/08/2026,23,50.72,39.31
01/08/2026,24,34.91,39.67
02/08/2026,1,36.24,40.36
02/08/2026,2,35.37,39.47
02/08/2026,3,35.87,38.25
02/08/2026,4,35.78,36.62
02/08/2026,5,34.96,38
02/08/2026,6,34.32,38.95
02/08/2026,7,35.13,32.71
02/08/2026,8,28.87,30.02
02/08/2026,9,18.77,20.14
02/08/2026,10,19.2,22.83
02/08/2026,11,21.81,23.79
02/08/2026,12,25.86,21.9
02/08/2026,13,30,21.42
02/08/2026,14,40.36,25.76
02/08/2026,15,46.99,29.12
02/08/2026,16,50,27.16
02/08/2026,17,54.57,27.33
02/08/2026,18,54.11,31.12
02/08/2026,19,63.19,43.02
02/08/2026,20,79.89,48.82
02/08/2026,21,76.27,36.48
02/08/2026,22,59.19,35.45
02/08/2026,23,41.98,29.03
02/08/2026,24,32.4,23.73
03/08/2026,1,26.08,22.29
03/08/2026,2,22.89,20.92
03/08/2026,3,21.78,22.29
03/08/2026,4,21,21.81
03/08/2026,5,21.01,23.45
03/08/2026,6,24.27,25.66
03/08/2026,7,22.64,26.17
03/08/2026,8,20.09,20.96
03/08/2026,9,15.68,16.3
03/08/2026,10,16.03,19.62
03/08/2026,11,17.31,24.53
03/08/2026,12,20.28,23.45
03/08/2026,13,24.22,26.49
03/08/2026,14,27.36,23.97
03/08/2026,15,27.32,20.19
03/08/2026,16,27.12,18.34
03/08/2026,17,25.95,17.79
03/08/2026,18,23.62,18.21
03/08/2026,19,29.61,23.9
03/08/2026,20,41.19,33.64
03/08/2026,21,37.37,32.56
03/08/2026,22,32.08,27.96
03/08/2026,23,29.96,23.01
03/08/2026,24,25.94,21.68
06/08/2026,16,24.33,25.77
06/08/2026,17,22.74,22.33
06/08/2026,18,21.22,20.55
06/08/2026,19,25.4,14.58
06/08/2026,20,27.03,17.95
06/08/2026,21,27.92,10.72
06/08/2026,22,31.97,14.06
06/08/2026,23,30.15,17.85
06/08/2026,24,26.2,24.07
07/08/2026,1,27.11,23.96
07/08/2026,2,23.91,24.06
07/08/2026,3,23.39,26.01
07/08/2026,4,21.85,22.84
07/08/2026,5,21.82,23.71
07/08/2026,6,23.78,30.61
07/08/2026,7,26.48,27.18
07/08/2026,8,23.96,21.69
07/08/2026,9,19.17,17.69
07/08/2026,10,16.43,16.12
07/08/2026,11,17.37,16.65
07/08/2026,12,19.58,17.44
07/08/2026,13,22.52,17.57
07/08/2026,14,24.51,29.2
07/08/2026,15,25.89,37.64
07/08/2026,16,25.57,28.5
07/08/2026,17,25.27,18.45
07/08/2026,18,22.51,8.12
07/08/2026,19,24.78,-1.46
07/08/2026,20,28.48,19.29
07/08/2026,21,33.49,23.87
07/08/2026,22,36.03,22.31
07/08/2026,23,38.27,27.1
07/08/2026,24,31.48,29.49
08/08/2026,1,28.41,33.93
08/08/2026,2,26.19,30.08
08/08/2026,3,26.15,26.77
08/08/2026,4,25.07,24.73
08/08/2026,5,25,26.26
08/08/2026,6,25.88,31.68
08/08/2026,7,24.69,27.89
08/08/2026,8,24.53,25.79
08/08/2026,9,18.91,20.61
08/08/2026,10,19.09,21.73
08/08/2026,11,20.7,24.01
08/08/2026,12,25.37,24.25
08/08/2026,13,26.93,33.62
08/08/2026,14,28.48,30.2
08/08/2026,15,29.09,35.51
08/08/2026,16,30.89,41.34
08/08/2026,17,28.22,37.45
08/08/2026,18,25.52,26.01
08/08/2026,19,31.28,14.23
08/08/2026,20,34.11,20.94
08/08/2026,21,36.82,24.54
08/08/2026,22,38.9,30.56
08/08/2026,23,35.75,33.02
08/08/2026,24,29.45,30.97
09/08/2026,1,30.98,31.26
09/08/2026,2,27.99,26.32
09/08/2026,3,25.46,25.27
09/08/2026,4,24.38,24.02
09/08/2026,5,24.32,26.36
09/08/2026,6,24.68,26.26
09/08/2026,7,23.3,26.4
09/08/2026,8,21.13,24.5
09/08/2026,9,16.28,17.96
09/08/2026,10,17.83,25.22
09/08/2026,11,20.55,24.37
09/08/2026,12,22.08,25.61
09/08/2026,13,27.95,24.25
09/08/2026,14,26.37,32.02
09/08/2026,15,27.93,36.65
09/08/2026,16,28.18,36.32
09/08/2026,17,27.76,29.31
09/08/2026,18,26.84,23.05
09/08/2026,19,29.19,22.36
09/08/2026,20,36.66,29.64
09/08/2026,21,39.5,33.05
09/08/2026,22,41.95,36.72
09/08/2026,23,36.72,38.47
09/08/2026,24,30.06,31.46
10/08/2026,1,25.33,27.85
10/08/2026,2,23.74,23.65
10/08/2026,3,22.37,23.1
10/08/2026,4,21.95,21.81
10/08/2026,5,22.32,21.58
10/08/2026,6,24.07,22.6
10/08/2026,7,24.2,23.5
10/08/2026,8,22.62,21.26
10/08/2026,9,18.64,17.43
10/08/2026,10,17.41,18.69
10/08/2026,11,17.55,20.2
10/08/2026,12,18.79,22.16
10/08/2026,13,20.36,23.69
10/08/2026,14,22.68,25.11
10/08/2026,15,24.02,26.72
10/08/2026,16,23.32,22.6
10/08/2026,17,21.23,18.57
10/08/2026,18,20.93,19.32
10/08/2026,19,22.49,18.9
10/08/2026,20,20.58,15.61
10/08/2026,21,22.04,15.2
10/08/2026,22,24.16,18.24
10/08/2026,23,24.68,22.12
10/08/2026,24,23.12,22.44
